patientonsetage,age_years,patientsex,patientweight,num_drugs,num_reactions,age_missing,sex_male,sex_female,sex_unknown,age_gt_65,age_gt_70,age_gt_75,weight_missing,bmi,bmi_underweight,bmi_normal,bmi_overweight,bmi_obese,polypharmacy,high_polypharmacy,moderate_polypharmacy,very_high_polypharmacy,has_steroid,has_antibiotic,has_antiviral,has_chemo,has_targeted,has_antifungal,steroid_plus_antibiotic,multiple_reactions,many_reactions,cancer_stage_I,cancer_stage_II,cancer_stage_III,cancer_stage_IV
0.5477598672510066,-0.5141582802191759,0.0017174725914150838,-0.04790974052787856,0.17350535461806094,0.058130725197882434,-0.017094043186720892,0.17646237416376484,0.01900467005033033,-0.029662593831853188,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.04213456330329187,-0.12692297184211854,3.45390217991206e-05,-0.00010810657707499205,0.0001783761315424096,-4.876483576328959e-05,-0.022678937165803936,-0.004725970076510955,-0.000850954304345265,0.0068231938091457755,0.18357512845386123,0.0015464913873132259,-0.057582272167267363,-0.05210401838309845,-0.038382073638824836,-0.004550393701493116,0.0023177283145004455,0.02019000623100501,-0.0024386032606371006,-0.00035629670138210163,-0.002657368487787489,-0.015291554756416605,-0.0010803902890715858
0.03876733246440725,-0.1696542641636548,-0.018795566409024664,0.023946016840724036,0.015103023890721618,-0.1079003319277486,0.01994723564360052,-0.15761401933800717,-0.044125314865112154,-0.010868498735691649,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.04557721152241917,-0.023396642845396356,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.014151411131983906,0.000937761555716907,0.006210699028937699,-0.007324203665207443,-0.027493555353962584,0.0014147892380776432,-0.045496331369466965,-0.0536574339071058,-0.04024501976325794,-0.006569942785280211,-0.003636935782989983,-0.06225230838405005,-0.0021187174567636577,-9.180395712821826e-05,-0.0024145569144157766,-0.007889159896824732,-0.00012581241582893218
-0.23978476266318183,0.09309467570419488,0.01283347747195572,0.05161555185169291,0.1298736100012938,0.0692799077861115,0.006600206820126858,0.08650122195992244,0.04645316444383431,-0.03557304547074781,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.07390027645121354,0.01875708166492263,1.8297090702451034e-05,0.00071714000550729,0.0001783761315424096,-4.876483576328959e-05,-0.07592408072248724,0.01433071155526509,0.005840383684588015,-0.00738300589205859,-0.022319162418738034,0.0014232689905804236,-0.04364573704783256,-0.012469421421324674,0.15723525986588474,-0.005535143847454757,-0.0034429053422271394,0.09044004991251342,-0.010088388154287004,-9.180395712821826e-05,-0.00261422109353518,-0.004260513959418174,-0.000408427988761869
0.019130627690171233,-0.0459481708495164,0.008334127144169772,-0.005616152648790419,-0.07632852976373125,-0.021815400967005797,0.005262755864090147,0.22399654463008759,0.018562466421821553,-0.012416025720266637,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.16299616389133634,-0.5132019133733992,1.8297090702451034e-05,-0.0010768020745139904,-0.00030856631154860226,0.0004790279732833763,-0.07154543010076879,0.0037931447439629273,0.00669681184638443,-0.007324203665207443,-0.03569663622273982,0.0016475169019962933,-0.046336899600105085,-0.035773623829645294,-0.026958814149862315,-0.005797699696926417,-0.003636935782989983,-0.013897671404962618,-0.0024386032606371006,-9.19706942047506e-05,-0.002525825588757936,-0.009680730336914568,-0.00011607490635722267
0.5486911475699344,-0.4946223067176135,0.01201122026305339,0.05730035732726339,-0.2166011763886028,0.14277643277910199,-0.002988439832235424,0.284209883057181,0.040088194743536136,-0.014865990751526554,4.128199983594544e-05,0.0,-1.5407439264393024e-05,-0.07030293090736812,0.3686674899897654,3.45390217991206e-05,0.006268174393201303,-0.00030856631154860226,-4.876483576328959e-05,-0.029347418269239287,-0.004755741656947811,-0.0008838679898048187,-0.03826737522928615,-0.010918580975930153,-0.0020597866334602795,-0.024660617052469292,-0.04001543117578999,-0.009265535417847685,-0.004706991972924497,0.004906062514176431,0.007991608689329676,-0.012477561197339846,-0.0002962623109702009,-0.0031226215581942602,-0.00884319749814612,-0.0012641793372477057
0.041321849482426405,-0.22823110391947365,-0.018349777435700522,0.03234311726823453,0.09013531984557538,0.16371115898142158,0.04299109292226637,-0.1763092897554904,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,-0.00016734280188667182,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.08154938971216795,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014147892380776432,-0.04238521715289309,-0.05871790011529824,-0.047314089718456465,-0.006253645156464784,0.0007533361461197613,0.08437237823422153,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007503612774033212,-0.00012016890672823769
0.030968058237414955,-0.32853140059147234,0.06123677163329554,0.0009313936143667763,-0.015620750212693544,-0.13537753556267826,0.03572410785944923,-0.18326028721422072,0.046469007913271236,0.06296194555661509,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669692586781076,-0.017749607492629726,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.010804830696478956,0.000937761555716907,-0.0007058548453877059,-0.00863353485001093,-0.044678540201541175,0.0012137274857389952,-0.05621087041860436,-0.07286284543683454,-0.08041168085591961,-0.005862206194971132,0.0007533361461197613,-0.08045376572136118,-0.0021187174567636577,-8.961364099842357e-05,-0.0023475533244725886,-0.008583141021487571,-0.00011454885453907222
-0.014256624370301264,-0.022080763102723375,-0.02237914915113885,-0.020534049862886226,0.10474482606276686,0.08270906748792124,0.003398506504967848,-0.1879605307430172,-0.044125314865112154,-0.008025967439496545,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.1060362552617683,0.4376090585922282,1.8297090702451034e-05,-0.005177986201775322,-0.00030856631154860226,-4.876483576328959e-05,-0.02073959052198058,0.008184237050546918,0.006143495038503598,-0.0074029741621737715,0.13755820121158677,0.0013229520769289787,-0.03707383223385528,-0.0488392925907978,-0.027773749090254696,-0.006147358568631628,0.0008653330143315109,0.011953230510069489,-0.013588558554631239,-9.180395712821826e-05,-0.0024101382478918195,-0.00976681660649212,-0.00011347650131177751
0.4971369133622067,-0.48751972831946083,0.00441537179189042,-0.10082496807951706,0.046633063124345654,-0.08068797880645666,0.0032852050983154905,0.14267258793600068,0.012175219358377322,-0.03392524857792245,4.128199983594544e-05,0.0,-0.00012640510676897764,-0.08045425977595742,-0.17738393628928986,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.05379631798976922,0.0030780097634682244,-0.000594856321418619,-0.008692337076862077,-0.038781275527212195,0.0014864197584564464,-0.06027548119629183,-0.04438570696552692,0.1711655817758482,-0.006113997325741844,0.0007533361461197613,-0.068245668261567,-0.0023325292869288204,-8.014427629589936e-05,-0.0031191204413526736,-0.01146605531888723,-0.0002660280840133946
-0.013396272276223099,0.06053790739094031,0.018072436676040467,0.019570427987316008,0.13172888836845095,-0.11857355456762386,0.015746818851550007,0.2706598229991166,0.046469007913271236,-0.009042107558994037,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.02538857174708593,-0.007928693831266473,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.0595781795770254,0.008210287183429168,-0.000696446286726932,-0.00863353485001093,-0.023712589955149167,0.0014328250161542112,-0.03444389563076992,-0.049562521353989565,-0.01994872588044656,-0.0058514414762701845,0.0007533361461197613,-0.07364855143224087,0.006135450899968112,-9.215115437827952e-05,-0.0026057902630885576,-0.006500400875774925,-0.00011946545064868931
0.03833393702675291,-0.06775301130073415,-0.021190053841776888,-0.006999199352488413,0.14472319140995538,0.14790824772588979,0.01635505449043837,-0.08783280438628796,-0.017802314526975435,-0.011220830461181275,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.027407463219367788,-0.5293047545134393,3.45390217991206e-05,-0.00011680003164283095,-0.00030856631154860226,0.00019869466841539402,-0.009113012357830274,-0.004262305273621155,-0.0008838679898048187,0.012213699939977106,-0.02855648413149097,-0.05679520285005611,-0.0250204811192506,-0.05325637578040726,-0.03149568125806705,-0.005403137052256224,0.0023177283145004455,0.04679303563395564,0.005186507607022513,-0.00035517105467601864,-0.002393404452703183,-0.008040455337922131,-0.001088776298730206
0.041321849482426405,-0.22823110391947365,-0.018349777435700522,0.03234311726823453,0.09013531984557538,0.16371115898142158,0.04299109292226637,-0.1763092897554904,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,-0.00016734280188667182,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.08154938971216795,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014147892380776432,-0.04238521715289309,-0.05871790011529824,-0.047314089718456465,-0.006253645156464784,0.0007533361461197613,0.08437237823422153,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007503612774033212,-0.00012016890672823769
-0.0521485182616132,-0.02101838740437404,0.009969518537456635,0.3619918476218109,-0.31093087791545315,0.050976463031486216,-0.00034051923382099947,0.2061034840047314,0.01856888304296165,-0.0329537365620123,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.07010182578275449,-0.3150697299988932,3.45390217991206e-05,-0.00018248080985246002,-0.00030856631154860226,0.0004790279732833763,-0.029313148200434864,-0.021651291677229106,-0.0008744594311440448,-0.039497935917123306,0.16243209771394435,-0.001924856364880632,-0.03233188640986695,-0.04301830426513745,-0.021399531634809475,-0.004694663492262323,0.0023177283145004455,0.09708146260650814,0.006135445353868096,-0.00032223671795738354,-0.0025186778661035482,-0.005890280591716678,-0.001080462800339122
0.02959970192278027,-0.2837796746119685,0.06175530237294652,0.01979860408764068,0.07924598240425793,0.16501679555243556,0.016331782734227047,-0.1757632583073969,0.046469007913271236,0.06595066398445852,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,0.010981781654779487,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.07023131402332557,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.04032706239643914,0.0012137274857389952,-0.05320751089303942,-0.06725103421264654,-0.08514427660504671,-0.005545908566155705,0.0007533361461197613,0.084851514172971,-0.0021187174567636577,-8.961364099842357e-05,-0.0023488189334856186,-0.0074944334375069725,-0.00011331719538196485
0.029040996135925243,-0.27143165308386713,-0.018684005754376686,0.009624779602036915,-0.011907716116560278,-0.182320578713418,0.062383418047488565,-0.18470151102291707,-0.044125314865112154,-0.0002765051755856705,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669692586781076,-0.03330871085892064,1.8297090702451034e-05,-0.00026317526988235506,0.0001783761315424096,-4.876483576328959e-05,0.015395723991746789,0.000937761555716907,-0.0007058548453877059,-0.00863353485001093,-0.035124228336720055,0.0019538059876510264,-0.04440742815068981,-0.06432971133948623,-0.04201466316489017,-0.007034944448967656,0.0007533361461197613,-0.08017259664046812,0.00521874732989492,-9.215115437827952e-05,-0.0023475533244725886,-0.00859232035801381,-0.0001206457883192896
0.06040418232426648,-0.21841900713847845,-0.018800366507583186,0.02554361048240502,0.00013944306295850408,-0.09211468556011411,0.06894433593022098,-0.1429847686191336,-0.0441349397968223,-0.002546007106036416,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669687180629244,-0.02481834669069706,1.8297090702451034e-05,1.6287185474724878e-05,0.0001783761315424096,-4.876483576328959e-05,-0.012396931029494624,-0.0010197553063249413,-0.0008838679898048187,-0.007324203665207443,-0.028553445287458925,0.0013998316490917038,-0.03812551373990626,-0.055720221221243996,-0.037169942460384735,-0.006569942785280211,0.0007533361461197613,-0.04350767389919005,-0.0021187174567636577,-9.215115437827952e-05,-0.0023558935670736515,-0.005742467965627191,-0.00012140056588534514
-0.09250924053688488,0.02707677957502703,-0.012577185697071037,-0.02000248967204935,-0.03128275150899208,0.029914273690723543,0.0035582716290850033,-0.13436380748490642,-0.01777686339839738,-0.008025967439496545,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.13336875454119793,-0.09313609870265138,1.8297090702451034e-05,0.00034642171658351586,0.0001783761315424096,-4.876483576328959e-05,-0.017688064612079845,0.008184237050546918,0.00662960785595033,-0.00863353485001093,0.15230407652021788,0.0018360141893927807,-0.02972344363282254,-0.048966011364819144,-0.02900070017314161,-0.007253072490162257,-0.0034429053422271394,0.025139472756682272,0.026390130720356415,-9.180395712821826e-05,-0.002413220078129839,-0.004025522661391752,-0.00048400666004449355
-0.21236085920723666,-0.2391766815092644,-0.018795371745047168,-0.06135588302033677,-0.0578311425587698,-0.16592946055173163,0.02007304606982845,-0.1433376235983705,-0.04410948866824424,-0.012025433917333605,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.06325538066343826,0.012946047599944523,1.8297090702451034e-05,-0.07762051469098954,0.0001783761315424096,-4.876483576328959e-05,-0.02244091949971501,0.008195891654159924,0.012818194749936932,-0.012382375182928191,-0.02441926536156278,0.0014073252319235206,-0.0530761822581645,-0.0398903215008949,-0.11577691762103529,-0.0062358903460651705,-0.0006984171574714198,-0.050968077344828625,-0.004489272487846038,-9.180395712821826e-05,-0.000482203511047859,0.5240219379904559,-0.0003961502996227486
0.5292727141668648,-0.5868532398189038,0.01706000238219804,0.016322590853791785,0.03660619251275972,-0.17367468586310864,0.005163581210087449,0.27605504428970284,0.046469007913271236,-0.008964281013089017,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.026163183564616853,-0.014978359670300808,1.8297090702451034e-05,-0.0012098892916315464,0.0001783761315424096,-4.876483576328959e-05,0.04802353492066944,0.002497577502673353,-0.0007058548453877059,-0.00863353485001093,-0.025639877470912804,0.001969749746307929,-0.0398238186248435,-0.0526551538703388,-0.022644062130637077,-0.006316443139957629,0.0007533361461197613,-0.09298257337032606,0.006135450899968112,-9.215115437827952e-05,-0.0028408030451784407,-0.008892155083940366,-0.00011946545064868931
0.5050792147557144,-0.8234559252007803,-0.019382744122019093,0.05085543027590932,0.1324306784827618,0.1479652241125887,0.04272483344129459,-0.1547538203768392,-0.03809832192343747,-0.010629560748517973,4.128199983594544e-05,0.0,-4.587310065568051e-05,0.11150848583327015,-0.007243894112466201,3.173555690147054e-05,0.008021202733610103,0.0001783761315424096,-4.876483576328959e-05,0.09639443175230454,0.005160447149629736,-0.0007058548453877059,-0.007324203665207443,-0.0026941101389432926,0.0014147892380776432,-0.03839196453583933,-0.07074837588894903,-0.04554438812017129,-0.008889631020943775,0.0007533361461197613,0.0878659774681909,-0.0019782596155929434,-0.0003858238615043884,-0.0034398171540354692,-0.007890303659325802,-0.0016122324161109557
0.027605341989434096,0.1578526988690008,0.006942284191820454,-0.15319896914311606,0.15097078846224057,0.07594594099335006,0.04435098157719819,0.3298356740543002,0.018546640224953646,-0.0010512219234122796,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.18317636147732397,-0.17095624113806504,1.8297090702451034e-05,-0.0011582992888215433,0.0001783761315424096,-4.876483576328959e-05,0.12079824856013191,0.00711360499601371,-0.000696446286726932,-0.007324203665207443,-0.027328090122345338,0.0014307329967345461,-0.038538696479245606,-0.04918256582576717,-0.025538474985350158,-0.005797699696926417,0.000947366586882605,-0.0001225672153584264,-0.002438608806737116,-9.215115437827952e-05,-0.0025484831126050224,-0.0057049353797852306,-0.0004036169118646251
0.5089742053119836,-0.3441789342468299,0.017027654453562687,0.018854503100730138,-0.0825519011422688,0.001748300119300576,-0.008703316303931898,0.1916001040407854,0.040088194743536136,-0.011371309507213406,4.128199983594544e-05,0.0,-1.5407439264393024e-05,0.027392290982051325,-0.019464809111475988,4.7977487998140105e-05,-0.0003155680269700159,0.0001783761315424096,-4.876483576328959e-05,-0.021346081936826636,-0.004636733285968761,-0.0008838679898048187,0.012213699939977106,-0.013699398977398006,0.00195479215732199,-0.030499309749029226,-0.046217897912168834,-0.017969533602658527,-0.0045991746885022744,0.0023177283145004455,-0.032249451016101674,0.006135450899968112,-0.0002962623109702009,-0.003632695846326398,-0.005481208858375964,-0.0012297953108354868
